Syntax version=4
Wed May 02 13:32:13 2018
Starting process (2533211 clocks per sec)

LogRawData=false
VarHeader=1
D:		imu_acc_x	imu_acc_y	imu_acc_z	imu_gyro_x	imu_gyro_y	imu_gyro_z	imu_mag_x	imu_mag_y	imu_mag_z	Roll	Pitch	Yaw
D:	time(ms)	(0x20000236,3)	(0x20000238,3)	(0x2000023a,3)	(0x2000022a,3)	(0x2000022c,3)	(0x2000022e,3)	(0x20000230,3)	(0x20000232,3)	(0x20000234,3)	(0x200004dc,6)	(0x200005c4,6)	(0x20000484,6)
D:	972.86	-1832	-566	-16697	-109	98	-287	2634	-342	-5112	-178.063766	6.258083	-3.038630
D:	976.41	-1662	-645	-16256	-81	130	-193	2634	-342	-5112	-177.733078	5.833204	-2.535135
D:	980.02	-1653	-676	-16597	-19	209	-101	2634	-342	-5112	-177.733078	5.683177	-2.446961
D:	983.64	-1653	-676	-16597	-33	84	-49	2634	-342	-5112	-177.672867	6.053516	-3.108704
D:	987.28	-1726	-542	-16267	49	124	-138	2628	-344	-4923	-178.096909	5.618967	-2.444489
D:	990.91	-1638	-715	-16634	5	32	2	2628	-344	-4923	-177.543930	6.265854	-2.894905
D:	994.64	-1773	-605	-16137	18	56	-96	2628	-344	-4923	-177.858154	5.003831	-2.310463
D:	998.19	-1463	-749	-16693	18	58	24	2628	-344	-4923	-177.436142	5.003831	-2.566931
D:	1001.96	-1872	-670	-16353	-40	36	-24	2628	-344	-4923	-177.659088	6.525239	-2.761137
D:	1005.70	-1872	-638	-16439	58	36	-24	2628	-344	-4923	-177.782715	6.491949	-2.659288
D:	1009.42	-1794	-707	-16509	100	45	-5	2644	-364	-5053	-177.553055	6.196430	-2.686281
D:	1013.30	-1680	-563	-16497	36	30	73	2644	-364	-5053	-178.050659	5.811579	-3.485710
D:	1016.93	-1682	-983	-16634	139	111	-2	2644	-364	-5053	-176.623215	5.764202	-1.191178
D:	1020.73	-1845	-872	-16466	59	19	20	2644	-364	-5053	-176.973801	6.384588	-1.728195
D:	1024.36	-1627	-712	-16446	72	53	29	2644	-364	-5053	-177.526260	5.644792	-2.654970
D:	1027.94	-1775	-634	-16311	138	77	13	2638	-359	-4991	-177.526260	6.206151	-2.983871
D:	1031.49	-1775	-634	-16311	32	16	80	2638	-359	-4991	-177.779297	5.354862	-2.811879
D:	1035.31	-1543	-682	-16448	-2	75	43	2638	-359	-4991	-177.630905	6.131012	-3.005192
D:	1039.07	-1750	-630	-16280	77	0	85	2638	-359	-4991	-177.789124	6.204614	-2.995193
D:	1042.80	-1769	-630	-16260	49	58	83	2638	-359	-4991	-177.786407	5.616700	-2.646758
D:	1046.60	-1621	-709	-16468	48	-18	-20	2638	-359	-4991	-177.539993	6.387901	-2.094025
D:	1050.29	-1813	-755	-16177	48	-19	72	2641	-358	-5161	-177.333099	5.826563	-2.189293
D:	1054.13	-1668	-751	-16329	16	31	55	2641	-358	-5161	-177.371948	5.826563	-3.098484
D:	1057.77	-1846	-586	-16390	16	31	55	2641	-358	-5161	-177.957596	6.422243	-2.058803
D:	1061.44	-1597	-783	-16464	-3	12	46	2641	-358	-5161	-177.282379	5.534276	-2.033717
D:	1065.14	-1725	-711	-16432	0	129	-252	2641	-358	-5161	-177.527634	5.987466	-2.341515
D:	1068.81	-1704	-617	-16231	-88	69	-11	2627	-343	-4965	-177.828247	5.989085	-2.818074
D:	1072.41	-1654	-710	-16243	55	44	42	2627	-343	-4965	-177.502365	5.808964	-2.312177
D:	1076.10	-1784	-636	-16288	-5	-81	23	2627	-343	-4965	-177.769135	6.246067	-2.706306
D:	1079.79	-1564	-713	-16683	11	23	89	2627	-343	-4965	-177.769135	5.351020	-2.430094
D:	1083.38	-1564	-713	-16683	54	-132	35	2627	-343	-4965	-177.558014	5.970703	-2.709397
D:	1087.04	-1721	-645	-16443	-49	-3	22	2640	-361	-5060	-177.758881	6.314212	-2.939344
D:	1090.61	-1790	-631	-16165	8	50	76	2640	-361	-5060	-177.769836	5.759928	-2.700518
D:	1094.12	-1679	-700	-16631	8	-12	105	2640	-361	-5060	-177.595078	6.267540	-2.857962
D:	1097.65	-1782	-648	-16213	100	-12	105	2640	-361	-5060	-177.716461	6.267526	-2.857962
D:	1101.30	-1624	-685	-16390	142	-21	17	2640	-361	-5060	-177.612030	5.653934	-2.735583
D:	1104.90	-1789	-624	-16429	84	66	69	2640	-361	-5060	-177.830093	6.210352	-2.702282
D:	1108.70	-1765	-739	-16245	48	17	53	2648	-341	-5027	-177.400589	6.194622	-2.023295
D:	1112.47	-1777	-729	-16204	98	65	101	2648	-341	-5027	-177.429306	6.252203	-2.065700
D:	1116.29	-1776	-590	-16325	23	58	82	2648	-341	-5027	-177.935425	6.204966	-2.869262
D:	1119.86	-1607	-757	-16563	-30	39	59	2648	-341	-5027	-177.935425	5.536110	-2.038914
D:	1123.41	-1607	-757	-16563	43	53	43	2648	-341	-5027	-177.388382	6.253067	-2.338475
D:	1127.07	-1795	-687	-16368	142	-4	115	2648	-341	-5027	-177.601807	6.369630	-2.386748
D:	1130.61	-1845	-683	-16514	18	109	7	2648	-341	-5027	-177.636902	6.367509	-2.339140
D:	1134.16	-1830	-707	-16384	18	105	112	2637	-341	-4903	-177.534363	6.225053	-2.922044
D:	1137.82	-1758	-591	-16107	19	105	112	2637	-341	-4903	-177.903885	6.224925	-2.210783
D:	1141.50	-1605	-739	-16388	97	45	159	2637	-341	-4903	-177.423279	5.588090	-2.165391
D:	1145.30	-1858	-632	-16556	-21	17	109	2637	-341	-4903	-177.819122	6.398804	-2.778075
D:	1148.91	-1768	-715	-16288	28	20	139	2637	-341	-4903	-177.491714	6.189252	-2.653653
D:	1152.86	-1761	-602	-16245	45	77	132	2644	-364	-4949	-177.882965	6.182824	-3.266109
D:	1156.67	-1592	-750	-16392	69	92	180	2644	-364	-4949	-177.385559	5.541603	-2.529587
D:	1160.28	-1610	-758	-16602	52	50	143	2644	-364	-4949	-177.391083	5.533445	-2.538959
D:	1163.82	-1766	-735	-16327	-21	73	138	2644	-364	-4949	-177.391083	6.167347	-2.554837
D:	1167.55	-1766	-735	-16327	62	-11	155	2644	-364	-4949	-177.427658	5.194179	-2.537124
D:	1171.45	-1492	-753	-16396	22	-66	75	2633	-358	-5088	-177.375717	6.349665	-2.944856
D:	1175.10	-1817	-623	-16317	84	2	186	2633	-358	-5088	-177.818695	5.888574	-2.857130
D:	1178.64	-1669	-639	-16170	-40	-46	80	2633	-358	-5088	-177.742218	6.035718	-2.342018
D:	1182.45	-1753	-745	-16563	-38	-121	120	2633	-358	-5088	-177.429810	6.749188	-2.479050
D:	1186.21	-1937	-703	-16353	-38	-10	83	2633	-358	-5088	-177.543671	6.070990	-2.474364
D:	1189.81	-1744	-713	-16383	64	-10	83	2633	-358	-5088	-177.513260	6.070832	-2.480715
D:	1193.42	-1758	-672	-16441	-2	-86	34	2635	-339	-4955	-177.664658	6.098448	-2.500142
D:	1197.11	-1660	-689	-16335	105	-24	24	2635	-339	-4955	-177.589966	5.797659	-2.381595
D:	1200.75	-1753	-733	-16866	130	97	100	2635	-339	-4955	-177.516708	5.928459	-2.257626
D:	1204.64	-1727	-729	-16285	62	-40	69	2635	-339	-4955	-177.442093	6.047673	-2.132948
D:	1208.31	-1614	-795	-16407	134	30	139	2635	-339	-4955	-177.231140	5.611884	-1.824754
D:	1212.07	-1790	-654	-16282	28	-29	163	2628	-349	-4971	-177.705078	6.268922	-2.706738
D:	1215.71	-1790	-654	-16282	90	-49	169	2628	-349	-4971	-177.705078	5.795567	-3.386372
D:	1219.58	-1670	-544	-16445	-233	-68	220	2628	-349	-4971	-178.110611	6.065360	-2.511627
D:	1223.38	-1735	-693	-16314	235	-16	157	2628	-349	-4971	-177.572830	6.207832	-2.457887
D:	1227.29	-1776	-701	-16313	97	1	214	2628	-349	-4971	-177.544632	5.530007	-2.644103
D:	1231.00	-1593	-681	-16440	135	20	240	2645	-367	-4934	-177.633209	6.223255	-3.016077
D:	1234.72	-1795	-667	-16448	166	-59	229	2645	-367	-4934	-177.683044	6.159023	-2.997869
D:	1238.42	-1773	-670	-16417	19	53	293	2645	-367	-4934	-177.668213	6.478323	-2.952074
D:	1241.98	-1874	-677	-16490	19	-40	219	2645	-367	-4934	-177.654266	6.478323	-3.504191
D:	1245.48	-1848	-566	-16257	110	-40	219	2645	-367	-4934	-178.011276	6.481506	-3.555638
D:	1249.16	-1702	-1015	-16434	92	73	171	2645	-367	-4934	-176.470993	5.901810	-1.037618
D:	1253.08	-1728	-733	-16468	118	37	182	2647	-359	-4889	-177.456650	5.984464	-2.572886
D:	1256.80	-1700	-786	-16303	74	22	161	2647	-359	-4889	-177.245026	5.946338	-2.245698
D:	1260.38	-1675	-706	-16162	169	-33	212	2647	-359	-4889	-177.503983	5.911482	-2.651464
D:	1263.96	-1711	-653	-16329	10	124	161	2647	-359	-4889	-177.503983	5.977223	-2.975559
D:	1267.55	-1711	-653	-16329	-44	135	126	2647	-359	-4889	-177.715195	5.823411	-3.139950
D:	1271.09	-1669	-626	-16353	-23	99	102	2639	-351	-5123	-177.813004	6.003729	-2.660172
D:	1274.65	-1718	-650	-16323	104	-40	161	2639	-351	-5123	-177.724869	6.302619	-2.196192
D:	1278.58	-1808	-730	-16354	64	54	188	2639	-351	-5123	-177.449402	5.687913	-2.317810
D:	1282.55	-1653	-725	-16581	24	77	194	2639	-351	-5123	-177.501602	6.333158	-1.888971
D:	1286.12	-1814	-783	-16326	24	83	202	2639	-351	-5123	-177.259415	5.775366	-2.396639
D:	1289.66	-1695	-717	-16744	-115	83	202	2639	-351	-5123	-177.553268	5.775291	-2.395617
D:	1293.72	-1767	-693	-16287	-27	-23	49	2639	-351	-5123	-177.568817	6.186512	-2.733278
D:	1297.77	-1820	-645	-16249	-12	-23	49	2625	-355	-5117	-177.732086	6.386086	-2.420091
D:	1301.60	-1863	-706	-16405	34	53	130	2625	-355	-5117	-177.540985	6.473171	-2.725323
D:	1305.48	-1804	-651	-16336	-18	29	103	2625	-355	-5117	-177.723160	6.296922	-2.725323
D:	1309.09	-1685	-735	-16763	61	-55	0	2625	-355	-5117	-177.494629	5.734730	-2.392177
D:	1312.99	-1763	-673	-16130	78	-80	-52	2625	-355	-5117	-177.616028	6.232440	-3.055048
D:	1316.61	-1778	-655	-16169	151	-33	-13	2621	-375	-4961	-177.685471	6.270316	-3.161430
D:	1320.51	-1569	-708	-16283	123	-27	48	2621	-375	-4961	-177.515533	5.498922	-2.952671
D:	1324.37	-1724	-717	-16415	68	69	44	2621	-375	-4961	-177.504181	5.990067	-2.896780
D:	1327.97	-1645	-719	-16712	60	80	75	2621	-375	-4961	-177.504181	5.616648	-2.985452
D:	1331.62	-1645	-719	-16712	97	71	91	2621	-375	-4961	-177.541718	6.133216	-3.008669
D:	1335.88	-1749	-713	-16209	221	37	22	2637	-387	-4907	-177.486542	6.152837	-3.108072
D:	1339.77	-1751	-670	-16818	157	97	105	2637	-387	-4907	-177.486542	5.939412	-3.496707
D:	1343.46	-1751	-670	-16818	198	73	22	2637	-387	-4907	-177.723877	6.582090	-3.322163
D:	1347.06	-1879	-670	-16271	134	68	110	2637	-387	-4907	-177.647278	6.221413	-3.121197
D:	1350.85	-1797	-721	-16469	122	11	154	2637	-387	-4907	-177.498474	6.263678	-2.947815
D:	1354.73	-1801	-749	-16392	136	58	92	2637	-387	-4907	-177.389023	5.703847	-2.289190
D:	1358.43	-1632	-698	-16325	12	42	283	2646	-334	-4892	-177.556946	6.408185	-2.047065
D:	1362.21	-1847	-740	-16429	12	46	185	2646	-334	-4892	-177.426239	6.245159	-2.444244
D:	1365.86	-1784	-662	-16286	-60	126	89	2646	-334	-4892	-177.677551	6.246433	-1.861929
D:	1369.52	-1838	-786	-16651	-61	126	89	2646	-334	-4892	-177.302628	6.292258	-1.861929
D:	1373.05	-1716	-755	-16533	-101	89	101	2646	-334	-4892	-177.390564	5.919699	-2.351231
D:	1376.78	-1804	-741	-16170	17	-26	34	2639	-363	-5111	-177.381454	6.359426	-2.309420
D:	1380.51	-1768	-718	-16305	135	-35	24	2639	-363	-5111	-177.483810	6.182811	-2.485025
D:	1384.04	-1835	-667	-16341	-22	5	53	2639	-363	-5111	-177.667847	6.402046	-2.765346
D:	1388.96	-1870	-688	-16610	2	9	58	2639	-363	-5111	-177.633347	6.418202	-2.959776
D:	1393.99	-1826	-638	-16461	-29	79	9	2639	-363	-5111	-177.785660	6.496844	-3.003510
D:	1398.54	-1841	-688	-16152	-21	76	94	2640	-374	-4866	-177.566177	6.014016	-3.063530
D:	1403.16	-1761	-707	-16701	31	0	38	2640	-374	-4866	-177.581192	6.486603	-2.990605
D:	1407.90	-1742	-695	-16530	3	36	63	2640	-374	-4866	-177.597672	6.010768	-3.089336
D:	1411.86	-1678	-770	-16547	3	34	-10	2640	-374	-4866	-177.597672	5.784416	-2.706594
D:	1415.68	-1678	-770	-16547	-46	45	56	2646	-392	-4918	-177.340942	6.347061	-2.949480
D:	1419.32	-1821	-759	-16354	-12	31	26	2646	-392	-4918	-177.347992	5.478011	-3.441247
D:	1422.90	-1560	-678	-16253	22	102	-20	2646	-392	-4918	-177.616501	6.444868	-3.946552
D:	1426.52	-1842	-571	-16297	56	41	-67	2646	-392	-4918	-177.998581	6.009254	-3.594404
D:	1430.06	-1732	-649	-16441	56	121	80	2646	-392	-4918	-177.744690	5.771244	-3.515985
D:	1433.61	-1672	-671	-16530	70	121	80	2646	-392	-4918	-177.680710	5.771241	-2.580827
D:	1437.47	-1736	-695	-16228	57	44	-21	2646	-363	-5129	-177.552917	6.100659	-2.598214
D:	1441.31	-1717	-735	-16448	138	150	-24	2637	-363	-5129	-177.446594	5.953775	-2.408228
D:	1444.98	-1773	-645	-16249	71	140	12	2637	-363	-5129	-177.732086	6.222481	-2.868872
D:	1448.69	-1831	-653	-16256	131	59	40	2637	-363	-5129	-177.704926	6.421498	-2.810268
D:	1452.29	-1835	-699	-16346	110	40	49	2637	-363	-5129	-177.556610	6.399589	-2.573671
D:	1456.03	-1821	-643	-16150	97	60	55	2637	-363	-5129	-177.725266	6.428378	-2.842398
D:	1459.73	-1821	-643	-16150	64	-41	-4	2637	-360	-5110	-177.725266	5.816142	-2.705193
D:	1463.38	-1651	-670	-16195	60	-27	-104	2637	-360	-5110	-177.636215	6.133284	-2.753827
D:	1467.01	-1751	-661	-16282	69	-17	-25	2637	-360	-5110	-177.680481	5.909551	-2.459790
D:	1470.62	-1707	-724	-16476	18	23	49	2637	-360	-5110	-177.489120	6.089972	-1.999333
D:	1474.15	-1727	-789	-16168	18	27	55	2637	-360	-5110	-177.211395	6.395688	-3.081347
D:	1477.77	-1820	-597	-16218	2	27	55	2637	-360	-5110	-177.897095	6.398891	-2.439255
D:	1481.39	-1771	-723	-16463	20	20	22	2647	-362	-5152	-177.490601	6.134269	-2.391030
D:	1485.24	-1963	-605	-16218	-8	71	40	2647	-362	-5152	-177.868866	6.896868	-2.991059
D:	1488.99	-1552	-807	-16567	-82	-5	94	2647	-362	-5152	-177.216492	5.345717	-2.038182
D:	1492.56	-1774	-731	-16427	-97	89	-43	2647	-362	-5152	-177.457260	6.157788	-2.383776
D:	1496.30	-1733	-709	-16346	-98	-13	-30	2647	-362	-5152	-177.521606	6.046417	-2.950244
D:	1500.08	-1643	-795	-16271	-145	-25	33	2635	-376	-4933	-177.207977	5.759369	-2.475857
D:	1503.74	-1643	-795	-16271	-174	22	-92	2635	-376	-4933	-177.207977	6.314561	-3.367930
D:	1507.39	-1808	-628	-16327	-166	-12	-91	2635	-376	-4933	-177.802505	5.274356	-2.706500
D:	1510.97	-1530	-773	-16556	-81	120	-44	2635	-376	-4933	-177.332031	6.579382	-2.944884
D:	1514.51	-1845	-687	-15982	-121	118	50	2635	-376	-4933	-177.543839	6.115012	-3.685959
D:	1518.34	-1768	-579	-16493	-39	50	-48	2635	-376	-4933	-177.994659	6.036466	-2.054357
D:	1522.08	-1770	-827	-16718	-39	118	-79	2636	-366	-5105	-177.173233	6.036466	-2.262099
D:	1525.81	-1843	-768	-16351	-65	118	-79	2636	-366	-5105	-177.316055	6.424108	-2.716108
D:	1529.42	-1768	-708	-16731	-133	101	-84	2636	-366	-5105	-177.582138	6.027004	-2.691276
D:	1533.15	-1823	-640	-16301	-199	94	-85	2636	-366	-5105	-177.756897	6.376397	-2.971013
D:	1537.22	-1776	-751	-16469	-60	115	-17	2636	-366	-5105	-177.394302	6.148774	-3.481909
D:	1541.90	-1858	-638	-16250	-82	108	16	2652	-390	-4970	-177.756866	6.523616	-3.566116
D:	1546.86	-1879	-629	-16420	-14	206	243	2652	-390	-4970	-177.811493	5.943376	-3.401961
D:	1551.50	-1912	-524	-16224	5	199	-28	2652	-390	-4970	-178.155380	6.718038	-4.079020
D:	1556.60	-1672	-650	-16404	-25	69	-15	2652	-390	-4970	-177.736099	5.815491	-2.888466
D:	1561.47	-1846	-655	-16456	61	123	35	2639	-359	-5006	-177.725891	6.395730	-2.621624
D:	1565.71	-1765	-689	-16133	116	-8	30	2639	-359	-5006	-177.559769	6.238047	-2.788516
D:	1569.46	-1822	-688	-16818	23	62	11	2639	-359	-5006	-177.662643	6.178154	-2.788516
D:	1573.07	-1916	-612	-16332	51	26	43	2639	-359	-5006	-177.859222	6.686657	-3.059291
D:	1576.72	-1795	-707	-16522	-19	93	-69	2639	-359	-5006	-177.554977	6.195025	-3.151728
D:	1580.42	-1744	-528	-16263	-43	86	6	2645	-392	-5068	-178.145721	6.117834	-4.100720
D:	1584.06	-1845	-616	-16231	74	22	-10	2645	-392	-5068	-177.831787	6.480619	-3.566272
D:	1587.61	-1845	-616	-16231	-2	-110	37	2645	-392	-5068	-177.831787	6.119749	-2.911660
D:	1591.16	-1805	-765	-16818	-25	-9	43	2645	-392	-5068	-177.400818	6.284628	-3.518616
D:	1594.74	-1818	-638	-16496	-6	20	20	2645	-392	-5068	-177.790375	6.003458	-3.543906
D:	1598.30	-1733	-637	-16467	250	51	14	2645	-392	-5068	-177.789948	6.401082	-2.007505
D:	1602.19	-1828	-715	-16279	19	-42	-15	2645	-322	-4803	-177.490326	6.401082	-1.688825
D:	1605.80	-1821	-763	-16059	-19	-42	-15	2653	-322	-4803	-177.285004	6.462347	-2.255506
D:	1609.38	-1585	-690	-16582	-64	-31	-8	2653	-322	-4803	-177.622452	5.455530	-2.192265
D:	1613.05	-1885	-737	-16295	39	32	-21	2653	-322	-4803	-177.415588	6.592142	-1.880393
D:	1616.61	-1893	-648	-16331	-65	21	70	2653	-322	-4803	-177.733002	6.606947	-2.358077
D:	1620.18	-1774	-749	-16420	-35	11	-21	2653	-322	-4803	-177.393494	6.160086	-1.866884
D:	1623.79	-1773	-652	-16263	-10	93	45	2649	-391	-5080	-177.393494	6.217070	-3.363805
D:	1627.43	-1773	-652	-16263	-54	250	23	2649	-391	-5080	-177.709427	6.020686	-3.154325
D:	1631.18	-1731	-698	-16398	-30	123	25	2649	-391	-5080	-177.567856	6.064742	-2.763348
D:	1634.93	-1766	-777	-16604	-31	99	0	2649	-391	-5080	-177.325958	6.166753	-3.009077
D:	1638.51	-1781	-725	-16468	-6	121	-35	2649	-391	-5080	-177.484451	5.673425	-3.310200
D:	1642.36	-1646	-682	-16555	-90	44	2	2649	-391	-5080	-177.646225	6.487691	-2.426796
D:	1645.99	-1862	-753	-16357	-90	127	33	2641	-361	-4911	-177.369461	6.487691	-1.162685
D:	1649.55	-1757	-1004	-16597	-26	127	33	2641	-361	-4911	-176.543442	6.032200	-1.152510
D:	1653.14	-1848	-697	-16523	-51	154	23	2641	-361	-4911	-177.589722	6.376237	-2.774847
D:	1656.74	-1846	-698	-16226	-116	202	-74	2641	-361	-4911	-177.542053	6.484767	-2.693605
D:	1660.28	-1609	-714	-16578	-89	112	40	2641	-361	-4911	-177.539078	5.538616	-2.754998
D:	1663.83	-1765	-630	-16257	21	89	11	2645	-386	-5029	-177.539078	6.191825	-3.444160
D:	1667.74	-1859	-630	-16218	-1	243	-76	2645	-386	-5029	-177.780670	6.534338	-3.405542
D:	1672.93	-1820	-681	-16669	-63	142	-104	2645	-386	-5029	-177.665771	6.226172	-3.044289
D:	1678.10	-1781	-712	-16484	-5	10	14	2645	-386	-5029	-177.531967	5.908689	-2.867521
D:	1682.63	-1711	-749	-16516	-23	16	248	2636	-349	-5153	-177.408661	6.092358	-2.067097
D:	1687.17	-1735	-739	-16239	24	136	-14	2636	-349	-5153	-177.399643	5.513906	-2.423684
D:	1691.68	-1665	-797	-16568	-49	113	-54	2636	-349	-5153	-177.251144	5.732253	-1.843201
D:	1696.17	-1733	-584	-16263	-68	134	-89	2636	-349	-5153	-177.948654	6.078827	-2.960999
D:	1700.19	-1672	-739	-16605	-100	36	-38	2636	-349	-5153	-177.456985	5.744401	-2.180746
D:	1703.86	-1998	-715	-16400	-224	-24	-59	2645	-392	-5054	-177.456985	6.939750	-3.032071
D:	1707.44	-1998	-715	-16400	-29	2	-19	2645	-392	-5054	-177.508865	6.263284	-3.460941
D:	1711.04	-1826	-656	-16625	-47	-10	-26	2645	-392	-5054	-177.745605	6.097029	-3.301809
D:	1714.66	-1765	-683	-16510	-4	16	33	2645	-392	-5054	-177.636337	6.299352	-3.229885
D:	1718.41	-1819	-691	-16464	-118	130	-20	2645	-392	-5054	-177.601913	5.432026	-3.316998
D:	1722.30	-1581	-695	-16612	-118	29	-21	2645	-392	-5054	-177.609543	6.172478	-2.506062
D:	1726.02	-1768	-708	-16333	-59	28	-101	2657	-365	-5186	-177.523132	6.172478	-2.511158
D:	1729.67	-1716	-715	-16454	-95	28	-101	2657	-365	-5186	-177.517044	5.948499	-2.511158
D:	1733.28	-1735	-690	-16577	-121	49	-30	2657	-365	-5186	-177.621750	5.970044	-2.680311
D:	1737.14	-1813	-676	-16367	35	136	29	2657	-365	-5186	-177.640106	6.315825	-2.685424
D:	1740.82	-1737	-965	-16572	-41	260	-119	2657	-365	-5186	-176.672592	5.973760	-1.887140
D:	1744.41	-1810	-591	-16488	-141	151	-240	2639	-395	-5000	-177.952408	6.260859	-3.892027
D:	1748.05	-1688	-629	-16248	-63	101	-255	2639	-395	-5000	-177.952408	5.926931	-3.665229
D:	1751.73	-1840	-761	-16269	-131	107	-214	2639	-395	-5000	-177.788284	6.445851	-2.892797
D:	1755.54	-1840	-761	-16269	-83	254	-251	2639	-395	-5000	-177.327118	6.258301	-3.663899
D:	1759.20	-1790	-626	-16311	-43	202	-259	2639	-395	-5000	-177.807373	6.087712	-2.267205
D:	1762.90	-1769	-894	-16563	27	164	-401	2639	-395	-4809	-176.915634	5.705254	-3.756444
D:	1766.46	-1634	-649	-16343	-61	67	-379	2639	-395	-4809	-177.731155	6.426214	-3.802466
D:	1770.10	-1842	-503	-16347	-61	153	-244	2636	-358	-4809	-178.242828	6.426214	-3.141386
D:	1773.76	-1654	-642	-16465	9	153	-244	2636	-358	-4809	-177.772293	5.732275	-2.918778
D:	1777.58	-1851	-664	-16247	-13	178	-152	2636	-358	-4809	-177.664917	6.494428	-3.044688
D:	1781.45	-1779	-657	-16536	-9	94	-109	2636	-358	-4809	-177.729980	6.135837	-3.044688
D:	1785.30	-1648	-669	-16175	-87	255	-109	2636	-358	-4809	-177.636841	5.812778	-3.171737
D:	1789.02	-1842	-584	-16136	-5	90	-157	2655	-382	-5012	-177.932495	6.508358	-3.576875
D:	1792.60	-1806	-661	-16435	-59	162	-141	2655	-382	-5012	-177.702103	6.266086	-3.237255
D:	1796.29	-1764	-685	-16283	-60	91	-107	2655	-382	-5012	-177.596313	6.177720	-3.077994
D:	1800.04	-1736	-587	-16263	-115	103	-217	2655	-382	-5012	-177.938110	6.089231	-3.624394
D:	1803.91	-1670	-726	-16485	-127	158	-211	2655	-382	-5012	-177.938110	5.779177	-2.930525
D:	1807.63	-1670	-726	-16485	-96	77	-176	2648	-367	-5097	-177.483566	6.204500	-2.971177
D:	1811.15	-1744	-634	-16030	15	95	-167	2648	-367	-5097	-177.740326	5.614504	-2.672000
D:	1814.76	-1619	-712	-16454	-94	126	-25	2648	-367	-5097	-177.527466	5.939674	-3.327610
D:	1818.57	-1725	-595	-16570	-80	42	-156	2648	-367	-5097	-177.948730	6.267255	-2.729240
D:	1822.29	-1810	-694	-16467	-80	93	-92	2648	-367	-5097	-177.591949	5.964327	-3.217590
D:	1825.99	-1717	-609	-16424	-116	118	-117	2648	-367	-5097	-177.881699	6.767011	-3.543954
D:	1829.64	-1948	-618	-16406	-31	118	-117	2645	-387	-4984	-177.847977	6.766873	-3.573412
D:	1833.32	-1918	-614	-16400	-58	53	-103	2645	-387	-4984	-177.861145	6.666078	-3.573412
D:	1836.99	-1806	-599	-16448	45	78	-53	2645	-387	-4984	-177.919586	6.262075	-3.701968
D:	1840.55	-1842	-604	-16315	-7	44	-133	2645	-387	-4984	-177.885071	6.437361	-3.631544
D:	1844.17	-1701	-659	-16483	-254	-9	-101	2645	-387	-4984	-177.715744	5.887413	-3.415210
D:	1847.74	-1701	-659	-16483	-94	-17	-20	2637	-381	-5052	-177.715744	6.644783	-3.341173
D:	1851.46	-1912	-629	-16401	-149	155	-96	2637	-381	-5052	-177.808945	6.073922	-1.094789
D:	1855.18	-1783	-1061	-16723	-64	226	-105	2637	-381	-5052	-176.374908	6.915004	-2.058978
D:	1858.82	-2018	-871	-16617	-109	23	-135	2637	-381	-5052	-177.004730	5.193932	-3.628402
D:	1862.38	-1498	-604	-16469	-109	112	-103	2637	-381	-5052	-177.904877	6.193892	-2.996284
D:	1865.90	-1794	-703	-16516	-109	187	-64	2637	-381	-5052	-177.567932	6.193892	-4.583917
D:	1869.48	-2000	-422	-16173	-61	187	-64	2643	-389	-4969	-178.510590	7.047405	-4.583917
D:	1873.10	-1654	-791	-16310	-68	138	-147	2643	-389	-4969	-177.228683	5.783998	-2.702951
D:	1876.86	-1816	-582	-16233	-34	97	-150	2643	-389	-4969	-177.951904	6.379312	-3.791168
D:	1880.37	-1754	-7	-16390	-95	196	-136	2643	-389	-4969	-179.980835	6.108524	-6.987266
D:	1884.13	250	-3893	-16789	-63	213	-187	2643	-389	-4969	-166.950012	-0.831089	16.092155
D:	1888.00	14450	2131	-16802	189	34	-1571	2649	-378	-4929	-166.950012	-40.471405	-138.575729
D:	1891.66	14450	2131	-16802	-29	429	-9207	2649	-378	-4929	172.776855	44.297184	-19.896770
D:	1895.29	-15883	4904	-15522	43	-646	-2339	2649	-378	-4929	162.471451	-3.548570	-11.539660
D:	1899.11	1027	335	-16558	109	276	1260	2649	-378	-4929	178.846222	-1.784311	15.929306
D:	1902.77	522	-3675	-16349	297	-210	379	2649	-378	-4929	-167.336304	-21.281931	64.066689
D:	1906.38	7327	-7356	-17313	110	251	-615	2649	-378	-4929	-156.984818	-1.271207	20.973778
D:	1909.96	376	-4472	-16344	110	238	-876	2666	-355	-5010	-164.702286	-1.271207	2.128969
